key,code,moment,start-date,end-date,amount,type,email,link,key:project
sponsorship-01,ABC-124,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-02,ABC-125,2020/02/28 23:59,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-03,ABC-126,2021/12/31 12:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-04,ABC-127,2022/07/29 23:59,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-05,ABC-128,2022/07/30 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-06,ABC-129,2022/07/29 00:00,2024/02/29 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-07,ABC-120,2022/07/29 00:00,2023/12/31 23:59,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-08,ABC-113,2022/07/29 00:00,2022/07/29 00:01,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-09,ABC-123,2022/07/29 00:00,2022/08/06 00:00,2028/02/29 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-10,ABC-133,2022/07/29 00:00,2022/08/06 00:00,2023/12/31 23:59,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-11,ABC-143,2022/07/29 00:00,2022/08/06 00:00,2022/09/06 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-12,ABC-153,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 0.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-13,ABC-163,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,USD 20000.50,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-14,ABC-173,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,CAD 1000000.50,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-15,ABC-183,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,THB 3000000.50,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-16,ABC-193,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,BGP 9000000000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-17,ABC-103,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,IN_KIND,sample@gmail.com,https://sample.com,project-01
sponsorship-18,ABC-223,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,,https://sample.com,project-01
sponsorship-19,ABC-323,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@hotmail.com,https://sample.com,project-01
sponsorship-20,ABC-423,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample_subsample@outlook.com,https://sample.com,project-01
sponsorship-21,ABC-523,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,abcdefghijklmnopqrstuvwxyz@gmail.com,https://sample.com,project-01
sponsorship-22,ABC-623,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,,project-01
sponsorship-23,ABC-723,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,ftp://example.com/image.jpg,project-01
sponsorship-24,ABC-823,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmno.jpg,project-01
sponsorship-25,ABC-923,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-02
sponsorship-26,ABC-023,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-03
sponsorship-27,PQ-993,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-28,O-699,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
