key,code,title,abstractDescription,fatalErrorPresent,link,published
project-01,AAA-0000,Title 1,Checking code,false,https://link1.com,false
project-02,ZZZ-0000,Title 1,Checking code,false,https://link1.com,false
project-03,CDR-0000,Title 1,Checking code,false,https://link1.com,false
project-04,CDR-9999,Title 1,Checking code,false,https://link1.com,false
project-05,CDR-1234,Title 1,Checking code,false,https://link1.com,false
project-06,CDR-0006,"""Title comillas""",Checking title,false,https://link1.com,false
project-07,CDR-0007,a,Checking title,false,https://link1.com,false
project-08,CDR-0008,Filler title of project to reach seventy five characters in attribute title,Checking title,false,https://link1.com,false
project-09,CDR-0009,貸んい建濯よ芝弾テソ,Checking title,false,https://link1.com,false
project-10,CDR-0010,Λορεμ ιπσθμ δολορ σιτ αμετ,Checking title,false,https://link1.com,false
project-11,CDR-0011,коза коза,Checking title,false,https://link1.com,false
project-12,CDR-0012,Title 1,Λορεμ ιπσθμ δολορ σιτ αμετ,false,https://link1.com,false
project-13,CDR-0013,Title 1,a,false,https://link1.com,false
project-14,CDR-0014,Title 1,Filler abstract to reach one hundred (100) characters in the attribute called as abstractDescription,false,https://link1.com,false
project-15,CDR-0015,Title 1,Checking fatalErrorPresent,true,https://link1.com,false
project-16,CDR-0016,Title 1,Checking link,false,null,false
project-17,CDR-0017,Title 1,Checking link,false,https://fillerURL.com/255characters/maxLength/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,false
project-18,CDR-0018,Title 1,Checking published,false,https://link1.com,true
